timestamp,nav_state_timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,vehicle_type,is_vtol,is_vtol_tailsitter,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,failure_detector_status,latest_arming_reason,latest_disarming_reason
317469332,143551668,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
318484036,143551668,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
319495771,143551668,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
319997576,143551668,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
320500482,143551668,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
320779880,320779872,304545839,304152591,304545807,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
322299412,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
324830169,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
325331171,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
325845146,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
326347751,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
326856044,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
327364683,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
327869284,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
328374345,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
328877115,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
329889294,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
330394170,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
330899183,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
331407875,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
331917223,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
332421437,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
332932027,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
333441513,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
333946631,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
334454561,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
334954983,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
336474582,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
336976284,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
337479815,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
337981175,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
338495639,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
339006009,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
340020005,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
340521164,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
341026178,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
341537151,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
342043480,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
343059395,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
343567458,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
344067515,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
344570197,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
345080215,321789195,304545839,304152591,304545807,14,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
345565191,345565186,304545839,304152591,304545807,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
346444783,345935863,304545839,304152591,304545807,18,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
346947230,345935863,304545839,304152591,304545807,18,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
347457285,345935863,304545839,304152591,304545807,18,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
347957794,345935863,304545839,304152591,304545807,18,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
348966173,345935863,304545839,304152591,304545807,18,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
349595200,349092954,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
350103956,349092954,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
350319021,349092954,304545839,304152591,304545807,15,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
350701544,349092954,304545839,304152591,304545807,15,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7
